Index,Course Code,Max Vcc
10141,CZ1103,50
10142,CZ1103,50
10143,CZ1103,50
10144,CZ1103,50
10145,CZ1103,50
10146,CZ1105,50
10147,CZ1105,50
10148,CZ1105,50
10149,CZ1105,50
10150,CZ1105,50
10151,CZ1105,50
10152,CZ1105,50
10153,CZ1105,50
10154,CZ1105,50
10155,CZ1105,50
10156,CZ1105,50
10157,CZ1105,50
10158,CZ1105,50
10159,CZ1105,50
10161,CZ1106,50
10163,CZ1007,50
10164,CZ1011,50
10166,CZ1012,50
10168,CZ1113,50
10169,CZ1113,50
10170,CZ1113,50
10171,CZ1113,50
10172,CZ1113,50
10173,CZ1113,50
10174,CZ1113,50
10175,CZ1113,50
10177,CZ1113,50
10178,CZ1113,50
10179,CZ1113,50
10180,CZ1113,50
10181,CZ1113,50
10182,CZ2001,50
10183,CZ2001,50
10184,CZ2001,50
10185,CZ2001,50
10186,CZ2001,50
10187,CZ2001,50
10188,CZ2001,50
10189,CZ2001,50
10191,CZ2001,50
10192,CZ2001,50
10193,CZ2001,50
10194,CZ2001,50
10195,CZ2001,50
10196,CZ2001,50
10197,CZ2001,50
10198,CZ2002,50
10199,CZ2002,50
10200,CZ2002,50
10201,CZ2002,50
10202,CZ2002,50
10203,CZ2002,50
10204,CZ2002,50
10205,CZ2002,50
10206,CZ2002,50
10207,CZ2002,50
10208,CZ2002,50
10209,CZ2002,50
10210,CZ2003,50
10211,CZ2003,50
10212,CZ2003,50
10213,CZ2003,50
10214,CZ2003,50
10215,CZ2003,50
10216,CZ2003,50
10217,CZ2004,50
10218,CZ2004,50
10219,CZ2004,50
10220,CZ2004,50
10221,CZ2004,50
10222,CZ2004,50
10223,CZ2004,50
10224,CZ2004,50
10225,CZ2004,50
10226,CZ2004,50
10227,CZ2004,50
10229,CZ2005,50
10230,CZ2005,50
10231,CZ2005,50
10232,CZ2005,50
10233,CZ2005,50
10234,CZ2005,50
10235,CZ2005,50
10236,CZ2005,50
10237,CZ2005,50
10238,CZ2005,50
10239,CZ2005,50
10240,CZ2005,50
10241,CZ2005,50
10242,CZ2006,50
10243,CZ2006,50
10244,CZ2006,50
10245,CZ2006,50
10246,CZ2006,50
10248,CZ2006,50
10249,CZ2006,50
10250,CZ2007,50
10251,CZ2007,50
10252,CZ2007,50
10253,CZ2007,50
10254,CZ2007,50
10255,CZ2007,50
10256,CZ2007,50
10257,CZ2007,50
10258,CZ2007,50
10259,CZ2007,50
10260,CZ2007,50
10261,CZ2007,50
10262,CZ2007,50
10263,CZ3001,50
10264,CZ3001,50
10265,CZ3001,50
10266,CZ3001,50
10267,CZ3001,50
10268,CZ3002,50
10269,CZ3002,50
10270,CZ3002,50
10271,CZ3002,50
10272,CZ3002,50
10273,CZ3002,50
10274,CZ3002,50
10275,CZ3003,50
10276,CZ3003,50
10277,CZ3003,50
10278,CZ3003,50
10279,CZ3003,50
10280,CZ3003,50
10281,CZ3003,50
10283,CZ3005,50
10284,CZ3005,50
10285,CZ3005,50
10286,CZ3005,50
10287,CZ3005,50
10288,CZ3005,50
10289,CZ3005,50
10290,CZ3005,50
10291,CZ3005,50
10293,CZ3006,50
10294,CZ3006,50
10295,CZ3006,50
10296,CZ3006,50
10297,CZ3006,50
10298,CZ3006,50
10299,CZ3006,50
10300,CZ3006,50
10301,CZ3006,50
10302,CZ3007,50
10303,CZ3007,50
10304,CZ3007,50
10305,CZ3007,50
10306,CZ3007,50
10307,CZ3007,50
10308,CZ3007,50
10309,CZ3007,50
10310,CZ4003,50
10311,CZ4016,50
10312,CZ4022,50
10313,CZ4023,50
10314,CZ4031,50
10315,CZ4042,50
10316,CZ4045,50
10317,CZ4062,50
10318,CZ4064,50
10320,CZ1113,50
10321,CZ3006,50
10322,CE1106,50
10324,CZ2006,50
10325,CZ2006,50
10404,CZ2001,50
10405,CZ2001,50
10406,CZ3006,50
10407,CZ3003,50
10430,CE1107,50
10431,CZ1107,50
10432,CZ1107,50
10433,CZ3001,50
10434,CZ3001,50
10435,CE4032,50
10436,CZ4032,50
10437,CE4153,50
10438,CZ4153,50
10440,CZ2001,50
10441,CZ2001,50
10442,CZ2004,50
10443,CZ2004,50
10444,CZ2004,50
10445,CE2107,50
10446,CE2107,50
10447,CE2107,50
10448,CE2107,50
10451,CE3006,50
10452,CE3006,50
10453,CE1106,50
10455,CZ1106,50
10456,CZ1105,50
10457,CZ1105,50
10458,CZ1105,50
10459,CZ1103,50
10460,CZ1105,50
10461,CZ1105,50
10462,CZ1105,50
10463,CZ1105,50
10464,CZ2003,50
10465,CZ2003,50
10466,CZ2007,50
10467,CZ2007,50
10468,CZ2007,50
10469,CZ2007,50
10470,CZ2007,50
10471,CZ2007,50
10472,CZ2007,50
10473,CZ2007,50
10474,CZ2007,50
10475,CZ2007,50
10476,CZ2007,50
10477,CZ2007,50
10478,CZ2007,50
10479,CZ2007,50
10480,CZ2002,50
10481,CZ2002,50
10482,CZ2003,50
10483,CZ2003,50
10485,CZ2004,50
10486,CZ2002,50
10487,CZ2001,50
10488,CZ2001,50
10489,CZ2001,50
10490,CZ2001,50
10491,CZ2001,50
10492,CZ2001,50
10493,CZ2002,50
10494,CZ2001,50
10496,CZ2003,50
10497,CE2006,50
10498,CZ2003,50
10499,CE1104,50
10500,CE1104,50
10501,CE1104,50
10503,CE1104,50
10504,CZ1104,50
10505,CZ1104,50
10506,CZ1104,50
10508,CZ1104,50
10510,CZ2005,50
10511,CZ2006,50
10512,CZ2002,50
10513,CZ3005,50
10515,CZ3006,50
10516,CZ3006,50
13802,CE1103,50
13804,CE1103,50
13808,CE1113,50
13810,CE2002,50
13811,CE3001,50
13812,CE3002,50
13821,CZ1103,50
13822,CZ1103,50
13823,CZ1103,50
13824,CZ1103,50
13825,CZ1113,50
13826,CZ1113,50
13827,CZ1113,50
13828,CZ1113,50
13829,CZ2001,50
13830,CZ2002,50
13831,CZ2002,50
13832,CZ2002,50
13833,CZ3001,50
13834,CZ3003,50
32061,EE0005,50
32062,EE0005,50
32063,EE0005,50
32064,EE0005,50
32065,EE0005,50
32066,EE0005,50
32067,EE0005,50
32068,EE0005,50
32069,EE0005,50
32070,EE0005,50
32073,EE1002,50
32076,EE1002,50
32077,EE1002,50
32081,EE1003,50
32083,EE1003,50
32084,EE1003,50
32086,EE1003,50
32091,EE1005,50
32092,EE1005,50
32093,EE1005,50
32094,EE1005,50
32095,EE1005,50
32096,EE1005,50
32097,EE1005,50
32098,EE1005,50
32099,EE1005,50
32100,EE1005,50
32101,EE1005,50
32102,EE1005,50
32103,EE1005,50
32104,EE1005,50
32105,EE1005,50
32106,EE1005,50
32107,EE1005,50
32108,EE1005,50
32109,EE1005,50
32110,EE1005,50
32111,EE1005,50
32112,EE2001,50
32113,EE2001,50
32114,EE2001,50
32115,EE2001,50
32117,EE2001,50
32120,EE2001,50
32121,EE2001,50
32122,EE2001,50
32123,EE2001,50
32124,EE2001,50
32125,EE2001,50
32126,EE2001,50
32127,EE2001,50
32128,EE2001,50
32129,EE2001,50
32130,EE2001,50
32131,EE2001,50
32132,EE2002,50
32133,EE2002,50
32134,EE2002,50
32135,EE2002,50
32136,EE2002,50
32138,EE2004,50
32139,EE2004,50
32140,EE2004,50
32141,EE2004,50
32143,EE2004,50
32146,EE2004,50
32147,EE2004,50
32148,EE2004,50
32149,EE2004,50
32150,EE2004,50
32151,EE2004,50
32152,EE2004,50
32153,EE2004,50
32154,EE2004,50
32155,EE2004,50
32156,EE2004,50
32157,EE2004,50
32161,EE2006,50
32162,EE2006,50
32163,EE2006,50
32164,EE2006,50
32165,EE2006,50
32166,EE2006,50
32168,EE2006,50
32171,EE2008,50
32172,EE2008,50
32173,EE2008,50
32174,EE2008,50
32175,EE2008,50
32176,EE2008,50
32178,EE2008,50
32181,EE2010,50
32182,EE2010,50
32183,EE2010,50
32184,EE2010,50
32191,EE2073,50
33001,EE2003,50
33002,EE2003,50
33003,EE2003,50
33004,EE2003,50
33005,EE2003,50
33006,EE2003,50
33007,EE2003,50
33011,EE2008,50
33012,EE2008,50
33013,EE2008,50
33014,EE2008,50
33018,EE3001,50
33019,EE3001,50
33020,EE3001,50
33021,EE3001,50
33022,EE3001,50
33023,EE3001,50
33027,EE3002,50
33028,EE3002,50
33029,EE3002,50
33030,EE3002,50
33031,EE3002,50
33034,EE3002,50
33035,EE3002,50
33036,EE3002,50
33037,EE3002,50
33038,EE3002,50
33039,EE3002,50
33043,EE3010,50
33044,EE3010,50
33045,EE3010,50
33046,EE3010,50
33048,EE3011,50
33049,EE3011,50
33050,EE3012,50
33051,EE3012,50
33052,EE3012,50
33053,EE3012,50
33054,EE3013,50
33058,EE3014,50
33059,EE3014,50
33061,EE3014,50
33062,EE3014,50
33064,EE3015,50
33065,EE3015,50
33066,EE3015,50
33067,EE3015,50
33068,EE3017,50
33069,EE3017,50
33070,EE3017,50
33071,EE3017,50
33072,EE3017,50
33073,EE3017,50
33076,EE3018,50
33079,EE3019,50
33103,EE3015,50
33104,EE3011,50
33106,EE2007,50
33107,EE2007,50
33108,EE2007,50
33109,EE2007,50
33110,EE2007,50
33111,EE2007,50
34021,EE4110,50
34022,EE4110,50
34023,EE4110,50
34025,EE4152,50
34027,EE4188,50
34029,EE4265,50
34030,EE4265,50
34032,EE4266,50
34033,EE4266,50
34034,EE4266,50
34035,EE4266,50
34038,EE4268,50
34039,EE4268,50
34041,EE4303,50
34042,EE4303,50
34045,EE4340,50
34047,EE4341,50
34048,EE4413,50
34049,EE4413,50
34050,EE4413,50
34051,EE4413,50
34052,EE4475,50
34054,EE4476,50
34056,EE4483,50
34058,EE4491,50
34061,EE4530,50
34062,EE4530,50
34063,EE4530,50
34065,EE4532,50
34066,EE4532,50
34068,EE4613,50
34072,EE4647,50
34073,EE4647,50
34074,EE4717,50
34075,EE4717,50
34076,EE4717,50
34077,EE4717,50
34078,EE4717,50
34079,EE4717,50
34080,EE4717,50
34081,EE4717,50
34082,EE4717,50
34083,EE4717,50
34084,EE4717,50
34085,EE4717,50
34086,EE4717,50
34087,EE4717,50
34088,EE4717,50
34089,EE4717,50
34091,EE4207,50
34092,EE4207,50
34093,EE4207,50
34096,EE4207,50
34097,EE4503,50
34098,EE4503,50
34099,EE4503,50
34103,EE4758,50
34105,EE4761,50
34106,EE4761,50
34108,EE4838,50
34110,EE4903,50
34511,EE3012,50
34512,EE3012,50
34513,EE3012,50
34514,EE3014,50
34515,EE3014,50
34516,EE3014,50
35001,EE8061,50
35002,EE8084,50
35003,EE8086,50
35004,EE8086,50
35005,EE8094,50
35101,EE2001,50
35102,EE2004,50
36000,EE3080,50
