Index,Course Code, Max Vcc
1013,AB0602,50
938,AB0603,50
939,AB0603,50
940,AB0603,50
403,AB1001,50
404,AB1001,50
405,AB1001,50
406,AB1001,50
407,AB1001,50
408,AB1001,50
409,AB1001,50
410,AB1001,50
411,AB1001,50
412,AB1001,50
413,AB1001,50
414,AB1001,50
415,AB1001,50
416,AB1001,50
417,AB1001,50
418,AB1001,50
419,AB1001,50
420,AB1001,50
421,AB1001,50
422,AB1001,50
423,AB1001,50
424,AB1001,50
425,AB1001,50
426,AB1001,50
427,AB1001,50
428,AB1001,50
429,AB1001,50
430,AB1001,50
431,AB1001,50
432,AB1001,50
433,AB1001,50
434,AB1001,50
435,AB1001,50
436,AB1001,50
437,AB1001,50
438,AB1001,50
439,AB1001,50
440,AB1001,50
441,AB1001,50
442,AB1001,50
447,AB1002,50
448,AB1002,50
449,AB1002,50
450,AB1002,50
451,AB1002,50
452,AB1002,50
453,AB1002,50
454,AB1002,50
455,AB1002,50
456,AB1002,50
457,AB1002,50
458,AB1002,50
459,AB1002,50
460,AB1002,50
461,AB1002,50
462,AB1002,50
463,AB1002,50
464,AB1002,50
465,AB1002,50
466,AB1002,50
147,AB1201,50
148,AB1201,50
149,AB1201,50
150,AB1201,50
151,AB1201,50
152,AB1201,50
153,AB1201,50
154,AB1201,50
155,AB1201,50
156,AB1201,50
157,AB1201,50
158,AB1201,50
159,AB1201,50
160,AB1201,50
161,AB1201,50
162,AB1201,50
164,AB1201,50
165,AB1201,50
166,AB1201,50
167,AB1201,50
493,AB1202,50
494,AB1202,50
495,AB1202,50
496,AB1202,50
497,AB1202,50
498,AB1202,50
499,AB1202,50
500,AB1202,50
501,AB1202,50
502,AB1202,50
503,AB1202,50
504,AB1202,50
505,AB1202,50
506,AB1202,50
507,AB1202,50
508,AB1202,50
509,AB1202,50
511,AB1202,50
512,AB1202,50
513,AB1202,50
514,AB1202,50
529,AB1202,50
331,AB1301,50
332,AB1301,50
333,AB1301,50
334,AB1301,50
335,AB1301,50
336,AB1301,50
337,AB1301,50
338,AB1301,50
339,AB1301,50
340,AB1301,50
341,AB1301,50
342,AB1301,50
343,AB1301,50
344,AB1301,50
345,AB1301,50
346,AB1301,50
347,AB1301,50
348,AB1301,50
515,AB1401,50
516,AB1401,50
517,AB1401,50
518,AB1401,50
519,AB1401,50
520,AB1401,50
521,AB1401,50
522,AB1401,50
523,AB1401,50
524,AB1401,50
525,AB1401,50
526,AB1401,50
527,AB1401,50
528,AB1401,50
624,AB1501,50
625,AB1501,50
626,AB1501,50
627,AB1501,50
628,AB1501,50
629,AB1501,50
630,AB1501,50
631,AB1501,50
632,AB1501,50
633,AB1501,50
634,AB1501,50
635,AB1501,50
636,AB1501,50
637,AB1501,50
638,AB1501,50
639,AB1501,50
640,AB1501,50
641,AB1501,50
642,AB1501,50
643,AB1501,50
644,AB1501,50
645,AB1501,50
646,AB1501,50
647,AB1501,50
648,AB1501,50
649,AB1501,50
816,AB1601,50
817,AB1601,50
818,AB1601,50
819,AB1601,50
820,AB1601,50
821,AB1601,50
822,AB1601,50
823,AB1601,50
824,AB1601,50
825,AB1601,50
826,AB1601,50
827,AB1601,50
828,AB1601,50
829,AB1601,50
830,AB1601,50
831,AB1601,50
832,AB1601,50
833,AB1601,50
834,AB1601,50
835,AB1601,50
945,AB3601,50
946,AB3601,50
947,AB3601,50
948,AB3601,50
949,AB3601,50
950,AB3601,50
951,AB3601,50
952,AB3601,50
953,AB3601,50
954,AB3601,50
955,AB3601,50
956,AB3601,50
957,AB3601,50
958,AB3601,50
959,AB3601,50
960,AB3601,50
961,AB3601,50
1,AB9101,50
6,AB9102,50
94,AB9103,50
840,AB9601,50
845,AB9602,50
846,AB9602,50
8,AC1103,50
9,AC1103,50
10,AC1103,50
11,AC1103,50
12,AC1103,50
13,AC1103,50
14,AC1103,50
16,AC1104,50
17,AC1104,50
18,AC1104,50
19,AC1104,50
20,AC1104,50
21,AC1104,50
22,AC1104,50
27,AC2101,50
28,AC2101,50
29,AC2101,50
30,AC2101,50
31,AC2101,50
32,AC2101,50
33,AC2101,50
34,AC2101,50
35,AC2101,50
39,AC2104,50
40,AC2104,50
41,AC2104,50
42,AC2104,50
43,AC2104,50
44,AC2104,50
45,AC2104,50
46,AC2104,50
47,AC2104,50
51,AC2105,50
52,AC2105,50
53,AC2105,50
54,AC2105,50
55,AC2105,50
56,AC2105,50
57,AC2105,50
353,AC2301,50
354,AC2301,50
355,AC2301,50
356,AC2301,50
357,AC2301,50
358,AC2301,50
363,AC2302,50
364,AC2302,50
365,AC2302,50
366,AC2302,50
367,AC2302,50
368,AC2302,50
533,AC2401,50
534,AC2401,50
535,AC2401,50
536,AC2401,50
537,AC2401,50
538,AC2401,50
539,AC2401,50
540,AC2401,50
541,AC2401,50
61,AC3102,50
62,AC3102,50
63,AC3102,50
64,AC3102,50
65,AC3102,50
66,AC3102,50
67,AC3102,50
68,AC3102,50
69,AC3102,50
70,AC3102,50
73,AC3103,50
74,AC3103,50
75,AC3103,50
76,AC3103,50
77,AC3103,50
78,AC3103,50
79,AC3103,50
80,AC3103,50
83,AC3104,50
84,AC3104,50
85,AC3104,50
86,AC3104,50
87,AC3104,50
88,AC3104,50
89,AC3104,50
90,AC3104,50
99,AD1101,50
100,AD1101,50
101,AD1101,50
102,AD1101,50
103,AD1101,50
104,AD1101,50
105,AD1101,50
106,AD1101,50
107,AD1101,50
108,AD1101,50
110,AD1101,50
114,AD2101,50
115,AD2101,50
116,AD2101,50
117,AD2101,50
118,AD2101,50
119,AD2101,50
120,AD2101,50
121,AD2101,50
122,AD2101,50
123,AD2101,50
124,AD2101,50
39683,ADP16A,50
39685,ADP16A,50
39686,ADP26D,50
39688,ADP26G,50
39270,AED06C,50
39271,AED06D,50
39272,AED06E,50
39351,AED08D,50
39261,AED16A,50
39262,AED16A,50
39263,AED16B,50
39264,AED16C,50
39265,AED16C,50
39266,AED16D,50
39267,AED16D,50
39268,AED16E,50
39240,AED18A,50
39471,AED23C,50
39239,AED28B,50
39273,AED28D,50
39274,AED28R,50
39275,AED38A,50
39276,AED38A,50
39352,AED38C,50
39297,AGE08A,50
39531,AGE08D,50
39411,AGE18A,50
39412,AGQ28B,50
39413,AGQ28B,50
39414,AGQ28C,50
39418,AGQ28C,50
168,BA2202,50
173,BA2203,50
178,BA3201,50
183,BA3203,50
545,BC0401,50
546,BC0401,50
547,BC0401,50
548,BC0401,50
549,BC0401,50
550,BC0401,50
555,BC2402,50
556,BC2402,50
557,BC2402,50
558,BC2402,50
559,BC2402,50
560,BC2402,50
561,BC2402,50
566,BC2406,50
567,BC2406,50
568,BC2406,50
569,BC2406,50
570,BC2406,50
571,BC2406,50
572,BC2406,50
576,BC3405,50
581,BC3406,50
586,BC3409,50
591,BE1401,50
592,BE1401,50
593,BE1401,50
964,BE2501,50
965,BE2501,50
966,BE2501,50
652,BE2502,50
653,BE2502,50
851,BE2601,50
852,BE2601,50
853,BE2601,50
854,BE2601,50
855,BE2601,50
856,BE2601,50
857,BE2601,50
858,BE2601,50
859,BE2601,50
860,BE2601,50
861,BE2601,50
862,BE2601,50
863,BE2601,50
193,BF2100,50
129,BF2101,50
198,BF2201,50
199,BF2201,50
200,BF2201,50
201,BF2201,50
202,BF2201,50
203,BF2201,50
204,BF2201,50
205,BF2201,50
206,BF2201,50
211,BF2206,50
212,BF2206,50
213,BF2206,50
217,BF2207,50
218,BF2207,50
219,BF2207,50
220,BF2207,50
221,BF2207,50
224,BF2209,50
225,BF2209,50
230,BF2213,50
231,BF2213,50
236,BF2216,50
241,BF2217,50
243,BF2218,50
372,BF2301,50
373,BF2302,50
246,BF3201,50
247,BF3201,50
248,BF3201,50
253,BF3203,50
254,BF3203,50
255,BF3203,50
260,BF3204,50
261,BF3204,50
266,BF3207,50
267,BF3207,50
272,BF3213,50
277,BF3214,50
282,BF4001,50
55112,BG1131,50
55113,BG1131,50
55115,BG1131,50
55001,BG1801,50
55002,BG1801,50
55003,BG1801,50
55004,BG1801,50
55005,BG1801,50
55006,BG1801,50
55007,BG1801,50
55008,BG1801,50
55009,BG1801,50
55010,BG1801,50
55100,BG1801,50
55101,BG1801,50
55012,BG2104,50
55013,BG2104,50
55016,BG2111,50
55017,BG2111,50
55018,BG2112,50
55019,BG2112,50
55021,BG2131,50
55022,BG2131,50
55024,BG2141,50
55025,BG2141,50
55028,BG2211,50
55029,BG2211,50
55030,BG2801,50
55031,BG2801,50
55032,BG2801,50
55033,BG2801,50
55034,BG2801,50
55035,BG2801,50
55036,BG2801,50
55037,BG2801,50
55038,BG2801,50
55102,BG2801,50
55103,BG2801,50
55104,BG2801,50
55039,BG3102,50
55040,BG3102,50
55043,BG3103,50
55044,BG3103,50
55046,BG3104,50
55047,BG3104,50
55048,BG3105,50
55049,BG3105,50
55052,BG3801,50
55053,BG3801,50
55054,BG3801,50
55055,BG3801,50
55056,BG3801,50
55057,BG3801,50
55106,BG3801,50
55107,BG3801,50
55108,BG3801,50
55109,BG3801,50
55110,BG3801,50
55111,BG3801,50
55058,BG4102,50
55059,BG4103,50
55060,BG4103,50
55061,BG4103,50
55062,BG4215,50
55063,BG4215,50
55118,BG4215,50
55064,BG4231,50
55065,BG4341,50
867,BH2601,50
868,BH2601,50
869,BH2601,50
874,BH2603,50
875,BH2603,50
876,BH2603,50
881,BH3601,50
882,BH3601,50
883,BH3601,50
888,BH3603,50
889,BH3603,50
890,BH3603,50
895,BH3604,50
896,BH3604,50
378,BL9301,50
383,BL9304,50
658,BM2501,50
659,BM2501,50
660,BM2501,50
661,BM2501,50
662,BM2501,50
666,BM2502,50
667,BM2502,50
668,BM2502,50
672,BM2503,50
673,BM2503,50
674,BM2503,50
679,BM2505,50
680,BM2505,50
681,BM2505,50
686,BM2506,50
687,BM2506,50
688,BM2506,50
692,BM2507,50
697,BM3506,50
698,BM3506,50
703,BM3507,50
704,BM3507,50
705,BM3507,50
287,BR2201,50
292,BR2202,50
297,BR3204,50
302,BR3208,50
8630,BS0004,50
8631,BS0004,50
8632,BS0004,50
8633,BS0004,50
8634,BS0004,50
8635,BS0004,50
8636,BS0004,50
8637,BS0004,50
8501,BS1001,50
8502,BS1001,50
8503,BS1001,50
8504,BS1001,50
8505,BS1001,50
8506,BS1001,50
8507,BS1001,50
8508,BS1001,50
8510,BS1002,50
8511,BS1002,50
8512,BS1002,50
8513,BS1002,50
8514,BS1002,50
8515,BS1002,50
8516,BS1002,50
8517,BS1002,50
8518,BS1002,50
8527,BS1008,50
8528,BS1008,50
8529,BS1008,50
8530,BS1008,50
8531,BS1008,50
8532,BS1008,50
8533,BS1008,50
8534,BS1008,50
8535,BS1008,50
8536,BS1008,50
8537,BS1008,50
8544,BS1101,50
8565,BS2001,50
8566,BS2001,50
8567,BS2001,50
8568,BS2001,50
8569,BS2001,50
8570,BS2001,50
8571,BS2001,50
8572,BS2001,50
8580,BS2002,50
8581,BS2002,50
8582,BS2002,50
8583,BS2002,50
8584,BS2002,50
8585,BS2002,50
8586,BS2002,50
8587,BS2002,50
8588,BS2002,50
8589,BS2002,50
8590,BS2002,50
8591,BS2002,50
8595,BS2003,50
8596,BS2003,50
8597,BS2003,50
8598,BS2003,50
8599,BS2003,50
8600,BS2003,50
8601,BS2003,50
8602,BS2003,50
8603,BS2003,50
8604,BS2003,50
8605,BS2003,50
8606,BS2003,50
8620,BS2015,50
8621,BS2015,50
8622,BS2015,50
8623,BS2015,50
8610,BS2100,50
8611,BS2100,50
8612,BS2100,50
8613,BS2100,50
8614,BS2100,50
8615,BS2100,50
8545,BS2101,50
8665,BS2102,50
8666,BS2103,50
8670,BS3001,50
8671,BS3001,50
8672,BS3001,50
8673,BS3001,50
8675,BS3003,50
8676,BS3003,50
8677,BS3003,50
8678,BS3003,50
8682,BS3004,50
8683,BS3004,50
8728,BS3004,50
8729,BS3004,50
8733,BS3004,50
8734,BS3004,50
8735,BS3004,50
8685,BS3014,50
8686,BS3014,50
8690,BS3018,50
8691,BS3018,50
8692,BS3018,50
8693,BS3018,50
8694,BS3018,50
8700,BS3021,50
8703,BS3023,50
8704,BS3023,50
8705,BS3024,50
8706,BS3027,50
8707,BS3032,50
8716,BS3101,50
8718,BS3103,50
8717,BS3108,50
8720,BS4002,50
8721,BS4010,50
8722,BS4010,50
8723,BS4014,50
8724,BS4015,50
8725,BS4016,50
8726,BS4017,50
8661,BS4223,50
598,BT2403,50
599,BT2403,50
134,BU8101,50
135,BU8101,50
136,BU8101,50
137,BU8101,50
138,BU8101,50
139,BU8101,50
140,BU8101,50
307,BU8201,50
308,BU8201,50
309,BU8201,50
310,BU8201,50
311,BU8201,50
312,BU8201,50
388,BU8301,50
389,BU8301,50
390,BU8301,50
391,BU8301,50
392,BU8301,50
393,BU8301,50
398,BU8341,50
604,BU8401,50
605,BU8401,50
606,BU8401,50
607,BU8401,50
710,BU8501,50
711,BU8501,50
712,BU8501,50
713,BU8501,50
714,BU8501,50
715,BU8501,50
716,BU8501,50
717,BU8501,50
722,BU8502,50
723,BU8502,50
728,BU8542,50
729,BU8542,50
901,BU8601,50
902,BU8601,50
903,BU8601,50
904,BU8601,50
905,BU8601,50
906,BU8601,50
907,BU8601,50
908,BU8601,50
909,BU8601,50
910,BU8601,50
915,BU8641,50
916,BU8641,50
917,BU8641,50
922,BU8642,50
923,BU8642,50
933,BU8644,50
317,BU9201,50
318,BU9201,50
58007,CB1102,50
58008,CB1131,50
58009,CB1131,50
58010,CB1131,50
58011,CB1131,50
58014,CB1131,50
58015,CB1131,50
58037,CB2106,50
10012,CE1007,50
10013,CE1011,50
10015,CE1012,50
10001,CE1103,50
10002,CE1103,50
10003,CE1103,50
10004,CE1103,50
13802,CE1103,50
13804,CE1103,50
10499,CE1104,50
10500,CE1104,50
10501,CE1104,50
10503,CE1104,50
10005,CE1105,50
10006,CE1105,50
10007,CE1105,50
10008,CE1105,50
10009,CE1106,50
10322,CE1106,50
10453,CE1106,50
10430,CE1107,50
10017,CE1113,50
10018,CE1113,50
10019,CE1113,50
10020,CE1113,50
13808,CE1113,50
10021,CE2001,50
10022,CE2001,50
10023,CE2001,50
10024,CE2001,50
10025,CE2002,50
10026,CE2002,50
10027,CE2002,50
13810,CE2002,50
10028,CE2004,50
10029,CE2004,50
10030,CE2004,50
10031,CE2004,50
10032,CE2004,50
10033,CE2004,50
10035,CE2005,50
10036,CE2005,50
10037,CE2005,50
10038,CE2006,50
10128,CE2006,50
10497,CE2006,50
10039,CE2107,50
10040,CE2107,50
10041,CE2107,50
10042,CE2107,50
10445,CE2107,50
10446,CE2107,50
10447,CE2107,50
10448,CE2107,50
10043,CE3001,50
13811,CE3001,50
10044,CE3002,50
10045,CE3002,50
10046,CE3002,50
13812,CE3002,50
10048,CE3005,50
10049,CE3005,50
10050,CE3006,50
10051,CE3006,50
10052,CE3006,50
10053,CE3006,50
10451,CE3006,50
10452,CE3006,50
10054,CE4003,50
10055,CE4016,50
10056,CE4022,50
10057,CE4023,50
10058,CE4031,50
10435,CE4032,50
10061,CE4042,50
10062,CE4045,50
10063,CE4062,50
10064,CE4064,50
10437,CE4153,50
58216,CH1131,50
58217,CH1131,50
58218,CH1131,50
58219,CH1131,50
58016,CH1801,50
58017,CH1801,50
58018,CH1801,50
58019,CH1801,50
58020,CH1801,50
58021,CH1801,50
58022,CH1801,50
58023,CH1801,50
58024,CH1801,50
58025,CH1801,50
58206,CH1801,50
58207,CH1801,50
58026,CH2010,50
58027,CH2010,50
58030,CH2010,50
58031,CH2010,50
58032,CH2103,50
58033,CH2103,50
58036,CH2103,50
58302,CH2103,50
58038,CH2107,50
58039,CH2107,50
58040,CH2107,50
58041,CH2107,50
58044,CH2109,50
58045,CH2109,50
58046,CH2109,50
58047,CH2109,50
58048,CH2140,50
58050,CH2140,50
58051,CH2140,50
58052,CH2140,50
58053,CH2141,50
58054,CH2801,50
58055,CH2801,50
58056,CH2801,50
58057,CH2801,50
58058,CH2801,50
58059,CH2801,50
58060,CH2801,50
58061,CH2801,50
58062,CH2801,50
58063,CH2801,50
58064,CH2801,50
58065,CH2801,50
58066,CH2801,50
58067,CH2801,50
58068,CH2801,50
58069,CH2801,50
58070,CH3101,50
58071,CH3101,50
58072,CH3101,50
58073,CH3101,50
58075,CH3103,50
58076,CH3103,50
58077,CH3103,50
58078,CH3103,50
58079,CH3103,50
58080,CH3111,50
58081,CH3802,50
58082,CH3802,50
58083,CH3802,50
58084,CH3802,50
58085,CH3802,50
58086,CH3802,50
58087,CH3802,50
58088,CH3802,50
58089,CH3802,50
58090,CH3802,50
58091,CH3802,50
58092,CH3802,50
58093,CH3802,50
58094,CH3802,50
58095,CH3802,50
58096,CH3802,50
58208,CH3802,50
58209,CH3802,50
58210,CH3802,50
58211,CH3802,50
58212,CH3802,50
58213,CH3802,50
58214,CH3802,50
58215,CH3802,50
58097,CH4101,50
58098,CH4106,50
58229,CH4106,50
58100,CH4244,50
58101,CH4244,50
58103,CH4306,50
58104,CH4306,50
58228,CH4306,50
58099,CH4341,50
58105,CH4451,50
58106,CH4451,50
58107,CH4702,50
58108,CH4703,50
58109,CH4801,50
58110,CH4801,50
58111,CH4801,50
58222,CH4801,50
58223,CH4801,50
58224,CH4801,50
70050,CH9201,50
58113,CH9203,50
58114,CH9221,50
70089,CM1031,50
70100,CM2011,50
70110,CM2021,50
70111,CM2021,50
70112,CM2021,50
70113,CM2021,50
70120,CM2031,50
70121,CM2031,50
70122,CM2031,50
70123,CM2031,50
70160,CM3011,50
70140,CM3021,50
70141,CM3021,50
70142,CM3021,50
70143,CM3021,50
70150,CM3031,50
70170,CM3041,50
70190,CM4012,50
70191,CM4012,50
70192,CM4012,50
70193,CM4012,50
70210,CM4013,50
70230,CM4017,50
70200,CM4043,50
70320,CM4044,50
70220,CM4053,50
70280,CM4062,50
70310,CM4063,50
70240,CM8002,50
70250,CM8022,50
70260,CM9081,50
70291,CM9101,50
6010,CS0201,50
6011,CS0201,50
6012,CS0201,50
6013,CS0201,50
6014,CS0201,50
6015,CS0201,50
6119,CS0201,50
6016,CS0204,50
6017,CS0204,50
6018,CS0204,50
6019,CS0204,50
6020,CS0204,50
6021,CS0204,50
6022,CS0204,50
6023,CS0204,50
6024,CS0204,50
6025,CS0209,50
6026,CS0209,50
6027,CS0209,50
6028,CS0209,50
6029,CS2005,50
6030,CS2005,50
6031,CS2005,50
6032,CS2005,50
6033,CS2005,50
6034,CS2008,50
6035,CS2008,50
6036,CS2008,50
6037,CS2008,50
6120,CS2008,50
6038,CS2021,50
6039,CS2021,50
6040,CS2023,50
6041,CS2023,50
6042,CS2023,50
36033,CS2024,50
36034,CS2024,50
6043,CS2025,50
6044,CS2025,50
6045,CS2025,50
6046,CS2028,50
6047,CS2030,50
6048,CS2030,50
6050,CS2033,50
6051,CS2034,50
6052,CS2044,50
6053,CS2054,50
6054,CS2055,50
6055,CS2058,50
6056,CS2059,50
6057,CS2066,50
6098,CS2088,50
6058,CS2090,50
6059,CS2101,50
6060,CS2101,50
6061,CS2101,50
6062,CS2102,50
6064,CS2300,50
6065,CS2400,50
6066,CS2405,50
6067,CS4004,50
6068,CS4004,50
6069,CS4004,50
6070,CS4004,50
6071,CS4004,50
6072,CS4004,50
6073,CS4004,50
6074,CS4004,50
6076,CS4018,50
6077,CS4020,50
6078,CS4022,50
6079,CS4026,50
6080,CS4027,50
6081,CS4030,50
6082,CS4032,50
6083,CS4039,50
6075,CS4040,50
6084,CS4042,50
6085,CS4043,50
6108,CS4050,50
6086,CS4053,50
6087,CS4058,50
6088,CS4060,50
6089,CS4061,50
6095,CS4066,50
6091,CS4075,50
6093,CS4090,50
6094,CS4092,50
6097,CS4264,50
6099,CS4311,50
6100,CS4315,50
6101,CS4316,50
6102,CS4317,50
6103,CS8020,50
6104,CS8060,50
6105,CS8116,50
6106,CS8207,50
6107,CS8208,50
6109,CS8300,50
28201,CV0003,50
28202,CV0003,50
28203,CV0003,50
28204,CV0003,50
28205,CV0003,50
28206,CV0003,50
62207,CV0003,50
62208,CV0003,50
62209,CV0003,50
28141,CV1011,50
28142,CV1011,50
28143,CV1011,50
28144,CV1011,50
28145,CV1011,50
28146,CV1011,50
28147,CV1011,50
28148,CV1011,50
28051,CV2011,50
28052,CV2011,50
28053,CV2011,50
28054,CV2011,50
28061,CV2013,50
28062,CV2013,50
28063,CV2013,50
28064,CV2013,50
28065,CV2013,50
28066,CV2013,50
28067,CV2013,50
28071,CV2015,50
28072,CV2015,50
28073,CV2015,50
28074,CV2015,50
28075,CV2015,50
28076,CV2015,50
28077,CV2015,50
28078,CV2015,50
28111,CV2711,50
28112,CV2711,50
28113,CV2711,50
28114,CV2711,50
28115,CV2711,50
28116,CV2711,50
28401,CV3011,50
28402,CV3011,50
28403,CV3011,50
28404,CV3011,50
28405,CV3011,50
28406,CV3011,50
28407,CV3011,50
28411,CV3013,50
28412,CV3013,50
28413,CV3013,50
28414,CV3013,50
28415,CV3013,50
28416,CV3013,50
28421,CV3014,50
28422,CV3014,50
28423,CV3014,50
28424,CV3014,50
28425,CV3014,50
28426,CV3014,50
28431,CV3015,50
28432,CV3015,50
28433,CV3015,50
28434,CV3015,50
28435,CV3015,50
28436,CV3015,50
28721,CV4011,50
28722,CV4011,50
28723,CV4011,50
28724,CV4011,50
28725,CV4011,50
28726,CV4011,50
28820,CV4101,50
28830,CV4102,50
28840,CV4107,50
28850,CV4110,50
28860,CV4112,50
28880,CV4116,50
28890,CV4120,50
28900,CV4711,50
22010,CY0002,50
22011,CY0002,50
22012,CY0002,50
39007,CY0006,50
8555,CY1001,50
70010,CY1101,50
81003,CY1308,50
81004,CY1308,50
81006,CY1500,50
81007,CY1500,50
81008,CY1500,50
81009,CY1500,50
81010,CY1500,50
70040,CY1601,50
81001,CY2001,50
10163,CZ1007,50
10164,CZ1011,50
10166,CZ1012,50
10130,CZ1103,50
10131,CZ1103,50
10132,CZ1103,50
10133,CZ1103,50
10134,CZ1103,50
10135,CZ1103,50
10136,CZ1103,50
10137,CZ1103,50
10138,CZ1103,50
10139,CZ1103,50
10140,CZ1103,50
10141,CZ1103,50
10142,CZ1103,50
10143,CZ1103,50
10144,CZ1103,50
10145,CZ1103,50
10459,CZ1103,50
13821,CZ1103,50
13822,CZ1103,50
13823,CZ1103,50
13824,CZ1103,50
10504,CZ1104,50
10505,CZ1104,50
10506,CZ1104,50
10508,CZ1104,50
10146,CZ1105,50
10147,CZ1105,50
10148,CZ1105,50
10149,CZ1105,50
10150,CZ1105,50
10151,CZ1105,50
10152,CZ1105,50
10153,CZ1105,50
10154,CZ1105,50
10155,CZ1105,50
10156,CZ1105,50
10157,CZ1105,50
10158,CZ1105,50
10159,CZ1105,50
10456,CZ1105,50
10457,CZ1105,50
10458,CZ1105,50
10460,CZ1105,50
10461,CZ1105,50
10462,CZ1105,50
10463,CZ1105,50
10161,CZ1106,50
10455,CZ1106,50
10431,CZ1107,50
10432,CZ1107,50
10168,CZ1113,50
10169,CZ1113,50
10170,CZ1113,50
10171,CZ1113,50
10172,CZ1113,50
10173,CZ1113,50
10174,CZ1113,50
10175,CZ1113,50
10177,CZ1113,50
10178,CZ1113,50
10179,CZ1113,50
10180,CZ1113,50
10181,CZ1113,50
10320,CZ1113,50
13825,CZ1113,50
13826,CZ1113,50
13827,CZ1113,50
13828,CZ1113,50
10182,CZ2001,50
10183,CZ2001,50
10184,CZ2001,50
10185,CZ2001,50
10186,CZ2001,50
10187,CZ2001,50
10188,CZ2001,50
10189,CZ2001,50
10191,CZ2001,50
10192,CZ2001,50
10193,CZ2001,50
10194,CZ2001,50
10195,CZ2001,50
10196,CZ2001,50
10197,CZ2001,50
10404,CZ2001,50
10405,CZ2001,50
10440,CZ2001,50
10441,CZ2001,50
10487,CZ2001,50
10488,CZ2001,50
10489,CZ2001,50
10490,CZ2001,50
10491,CZ2001,50
10492,CZ2001,50
10494,CZ2001,50
13829,CZ2001,50
10198,CZ2002,50
10199,CZ2002,50
10200,CZ2002,50
10201,CZ2002,50
10202,CZ2002,50
10203,CZ2002,50
10204,CZ2002,50
10205,CZ2002,50
10206,CZ2002,50
10207,CZ2002,50
10208,CZ2002,50
10209,CZ2002,50
10480,CZ2002,50
10481,CZ2002,50
10486,CZ2002,50
