Course Code,Course Title,AU
AAU28A,DRAMA AS ENGAGED & COLLABORATIVE LEARNING,3.0
AAU28B,CREATIVE CLASSROOM:INTRODUCING DRAMA THRU IMAGINATION & PLAY,3.0
AAU28C,TWENTY-FIRST CENTURY LEARNING THROUGH THEATRE & DRAMA,3.0
AB0301,LEGAL & ETHICAL ISSUES IN SUSTAINABILITY,3.0
AB0403,DECISION MAKING WITH PROGRAMMING & ANALYTICS*,3.0
AB0501,GREEN MARKETING,3.0
AB0502,MANAGING SUSTAINABILITY,3.0
AB0601,COMMUNICATION MANAGEMENT FUNDAMENTALS,2.0
AB0602,COMMUNICATION MANAGEMENT STRATEGIES,4.0
AB0603,BUSINESS GONE GREEN:  MANAGERIAL ISSUES,3.0
AB1001,CAREER FOUNDATIONS,1.0
AB1002,CAREER READINESS,1.0
AB1201,FINANCIAL MANAGEMENT,3.0
AB1202,STATISTICS & ANALYSIS,3.0
AB1301,BUSINESS LAW,3.0
AB1401,TECHNOLOGICAL INNOVATIONS & DEVELOPMENTS,3.0
AB1501,MARKETING,3.0
AB1601,ORGANISATIONAL BEHAVIOUR & DESIGN,3.0
AB3601,STRATEGIC MANAGEMENT,4.0
AB9101,BUSINESS VALUATION: FROM THEORY TO PRACTICE,3.0
AB9102,FORENSIC ACCOUNTING & FRAUD INVESTIGATION,3.0
AB9103,AUDIT ANALYTICS,3.0
AB9601,NEGOTIATE TO GET WHAT YOU WANT: STRATEGY & PRACTICE,4.0
AB9602,LEADERSHIP IN ORGANISATIONS,4.0
AC1103,ACCOUNTING I,4.0
AC1104,ACCOUNTING II,4.0
AC2101,ACCOUNTING RECOGNITION & MEASUREMENT,4.0
AC2104,ASSURANCE & AUDITING,4.0
AC2105,ACCOUNTING FOR DECISION MAKING & CONTROL,4.0
AC2301,PRINCIPLES OF TAXATION,4.0
AC2302,COMPANY LAW & CORPORATE GOVERNANCE,4.0
AC2401,ACCOUNTING INFORMATION SYSTEMS,4.0
AC3102,RISK REPORTING & ANALYSIS,4.0
AC3103,ACCOUNTING ANALYSIS & EQUITY VALUATION,4.0
AC3104,RISK MANAGEMENT & ADVANCED AUDITING,4.0
AD1101,FINANCIAL ACCOUNTING,4.0
AD2101,MANAGEMENT ACCOUNTING,4.0
ADP16A,INTRODUCTION TO THEATRE  & PERFORMANCE,3.0
ADP26D,THEATRE & TECHNOLOGY,3.0
ADP26G,INDEPENDENT STUDY IN THEATRE,3.0
AED06C,TEACHING STRATEGIES FOR INCLUSIVE EDUCATION,3.0
AED06D,ASSESSMENT OF SPECIAL NEEDS,3.0
AED06E,CONSULTATION & COLLABORATION WITH FAMILIES,3.0
AED08D,DIGITAL LITERACY FOR THE NET GENERATION,3.0
AED16A,PRACTICES & ISSUES IN EARLY CHILDHOOD EDUCATION,3.0
AED16B,CURRICULUM & ASSESSMENT IN EARLY CHILDHOOD EDUCATION,3.0
AED16C,LEARNING ENVIRONMENTS FOR YOUNG CHILDREN,3.0
AED16D,CHILD DEVELOPMENT IN EARLY CHILDHOOD EDUCATION,3.0
AED16E,DIVERSITY IN EARLY CHILDHOOD EDUCATION,3.0
AED18A,CURRICULUM DESIGN,3.0
AED23C,CRITICAL REASONING SKILLS FOR EFFECTIVE TEACHING,2.0
AED28B,CRITICAL PERSPECTIVES ON EDUCATION,3.0
AED28D,BASIC COUNSELLING SKILLS FOR TEACHERS IN INITIAL TRG PROGRAM,3.0
AED28R,DEVELOPMENTAL ISSUES IN CHILDHOOD & ADOLESCENCE,3.0
AED38A,MOTIVATING PUPILS TO LEARN,3.0
AED38C,DESIGNING ICT-BASED CONSTRUCTIVIST ACTIVITIES,2.0
AGE08A,DIGITAL & MEDIA LITERACY,3.0
AGE08D,DESIGNING LEARNING ENVIRONMENTS WITH THE INTERNET OF THINGS,3.0
AGE18A,PHYSICS OF GEMSTONES,3.0
AGQ28B,EVERYDAY SCIENCE IN FOODS,3.0
AGQ28C,FOOD & SOCIETY,3.0
BA2202,MATHEMATICS OF FINANCE,4.0
BA2203,STATISTICAL MODELLING,4.0
BA3201,LIFE CONTINGENCIES & DEMOGRAPHY,4.0
BA3203,ACTUARIAL ASPECTS OF ASSET VALUATION,4.0
BC0401,PROGRAMMING FOR BUSINESS ANALYTICS*,3.0
BC2402,DESIGNING & DEVELOPING DATABASES,4.0
BC2406,ANALYTICS I: VISUAL & PREDICTIVE TECHNIQUES,4.0
BC3405,LEAN OPERATIONS & ANALYTICS,4.0
BC3406,BUSINESS ANALYTICS CONSULTING,4.0
BC3409,AI IN ACCOUNTING & FINANCE,4.0
BE1401,BUSINESS OPERATIONS & PROCESS,4.0
BE2501,INTERNATIONAL BUSINESS ENVIRONMENT,4.0
BE2502,INNOVATION MARKETING,4.0
BE2601,"MANAGEMENT PRINCIPLES, SKILLS & COMPETENCIES",4.0
BF2100,ETHICS IN THE INVESTMENT PROFESSION,1.0
BF2101,FINANCIAL STATEMENT  ANALYSIS,4.0
BF2201,INVESTMENTS,4.0
BF2206,WEALTH MANAGEMENT,4.0
BF2207,INTERNATIONAL FINANCE,4.0
BF2209,DERIVATIVE SECURITIES,4.0
BF2213,INTRODUCTION TO COMPLIANCE,4.0
BF2216,TRADE INCOTERMS & SHIP CHARTERING,4.0
BF2217,COMMODITY MARKETS,3.0
BF2218,COMMODITY MARKETS,4.0
BF2301,INTERNATIONAL TAX & TRADING LAW,3.0
BF2302,INTERNATIONAL TAX & TRADING LAW,2.0
BF3201,CORPORATE FINANCE & STRATEGY,4.0
BF3203,EQUITY SECURITIES,4.0
BF3204,FINANCIAL MODELLING,4.0
BF3207,ALTERNATIVE INVESTMENTS,4.0
BF3213,ENTERPRISE RISK MANAGEMENT IN COMMODITY MARKETS,2.0
BF3214,COMMODITIES TRADING,2.0
BF4001,INDUSTRY SEMINAR,1.0
BG1131,MOLECULAR CELL BIOLOGY FOR BIOMEDICAL ENGINEERS,4.0
BG1801,BIOENGINEERING LAB 1A,1.0
BG2104,ELECTRONICS FOR BIOMEDICAL ENGINEERS,3.0
BG2111,COMPUTATIONAL METHODS IN BIOMEDICAL ENGINEERING,4.0
BG2112,CARDIOVASCULAR ENGINEERING,4.0
BG2131,BIOMATERIALS,3.0
BG2141,MECHANICS OF MATERIALS,3.0
BG2211,INTRODUCTION TO COMPUTATIONAL THINKING,3.0
BG2801,BIOENGINEERING LAB 2A,1.0
BG3102,CONTROL IN BIOSYSTEMS,3.0
BG3103,SIGNAL PROCESSING IN BIOSYSTEMS,3.0
BG3104,BIOMEDICAL IMAGING,3.0
BG3105,BIOMEDICAL INSTRUMENTATION,3.0
BG3801,BIOENGINEERING LAB 3,1.0
BG4102,MEDICAL DEVICE DESIGN,3.0
BG4103,BIOMEDICAL PROJECT DESIGN &  MANAGEMENT,4.0
BG4215,BIOMEDICAL NANOTECHNOLOGY,3.0
BG4231,ADVANCED BIOMATERIALS,3.0
BG4341,FUNDAMENTALS OF INTELLECTUAL PROPERTY IN BIOMEDICAL ENGINEER,3.0
BH2601,STRATEGIC HR MANAGEMENT & CONSULTING,4.0
BH2603,TALENT SOURCING & ACQUISITION,4.0
BH3601,TALENT DEVELOPMENT & MANAGEMENT,4.0
BH3603,CULTURAL INTELLIGENCE AT WORK,4.0
BH3604,MANAGING ORGANIZATIONAL CHANGE,4.0
BL9301,LAW OF COMMERCIAL TRANSACTIONS,4.0
BL9304,NEGOTIATION & DISPUTE RESOLUTION,4.0
BM2501,MARKET BEHAVIOUR,4.0
BM2502,MARKET INTELLIGENCE,4.0
BM2503,MARKET RELATIONSHIPS,4.0
BM2505,CHANNEL VALUE CREATION,4.0
BM2506,DIGITAL MARKETING:CONNECTING WITH CUSTOMERS IN TODAY'S WORLD,4.0
BM2507,MARKETING ANALYTICS,4.0
BM3506,STRATEGIC BRAND MANAGEMENT,4.0
BM3507,THE GLOBAL MARKETER - MARKETING TO THE WORLD,4.0
BR2201,RISK MODELLING,4.0
BR2202,INSURANCE LAW & REGULATIONS,4.0
BR3204,PROPERTY & LIABILITY INSURANCE,4.0
BR3208,OPERATIONAL RISK MANAGEMENT,4.0
BS0004,INTRODUCTION TO DATA SCIENCE,3.0
BS1001,INTRODUCTORY BIOLOGY*,3.0
BS1002,BIOPHYSICAL CHEMISTRY,3.0
BS1008,BIOSTATISTICS,3.0
BS1101,BASICS OF TCM,6.0
BS2001,PHYSIOLOGY,3.0
BS2002,MICROBIOLOGY,3.0
BS2003,BIOCHEMISTRY II,3.0
BS2015,VIROLOGY,3.0
BS2100,MOLECULAR & CELL BIOLOGY TECHNIQUES LEVEL 2,3.0
BS2101,ANATOMY,4.0
BS2102,CHINESE MATERIA MEDICA,6.0
BS2103,TCM DIAGNOSTICS,6.0
BS3001,NEUROBIOLOGY,3.0
BS3003,DEVELOPMENTAL BIOLOGY,3.0
BS3004,CANCER BIOLOGY & THERAPY,3.0
BS3014,BIOLOGICAL FOUNDATIONS OF BEHAVIOR,3.0
BS3018,PLANT BIOLOGY,3.0
BS3021,BIOIMAGING TECHNIQUES IN EM,3.0
BS3023,REGULATORY CONTROL OF HEALTHCARE PRODUCTS & MEDICAL DEVICES,3.0
BS3024,EVOLUTION IN HEALTH & DISEASE,3.0
BS3027,SPECTROSCOPIC METHODS IN BIOMEDICAL STRUCTURAL BIOLOGY,3.0
BS3032,ENVIRONMENTAL MICROBIOLOGY,3.0
BS3101,TREATISE ON EXOGENOUS FEBRILE DISEASES,6.0
BS3103,TCM INTERNSHIP II,3.0
BS3108,ACUPUNCTURE & MOXIBUSTION,6.0
BS4002,CURRENT TOPICS IN CELL BIOLOGY,3.0
BS4010,SYNTHETIC BIOLOGY,3.0
BS4014,MOLECULAR BASIS OF DISEASES,3.0
BS4015,PLANT BIOTECHNOLOGY,3.0
BS4016,ADVANCED VIROLOGY,3.0
BS4017,HIGH-THROUGHPUT BIOINFORMATICS,3.0
BS4223,PROFESSIONAL CAREER DEVELOPMENT,1.0
BT2403,SERVICES OPERATIONS MANAGEMENT,4.0
BU8101,ACCOUNTING: A USER PERSPECTIVE*,3.0
BU8201,BUSINESS FINANCE*,3.0
BU8301,FUNDAMENTALS OF BUSINESS LAW*,3.0
BU8341,PRACTICAL ETHICS: THINKING ABOUT RIGHT & WRONG*,3.0
BU8401,MANAGEMENT DECISION TOOLS*,3.0
BU8501,MARKETING FOR THE 21ST CENTURY*,3.0
BU8502,MARKETING COMMUNICATIONS: AN INTEGRATED APPROACH*,3.0
BU8542,SOCIAL MARKETING - MAKING THE WORLD A BETTER PLACE*,3.0
BU8601,FUNDAMENTALS OF MANAGEMENT*,3.0
BU8641,CULTURAL INTELLIGENCE: HOW TO BE AN EXPLORER OF THE WORLD*,3.0
BU8642,LEADERSHIP IN THE 21ST CENTURY*,3.0
BU8644,SMARTER BRAIN? THE SCIENCE OF DECISION MAKING*,3.0
BU9201,INVESTMENTS,3.0
CB1102,INTRODUCTION TO CHEMICAL & BIOMEDICAL ENGINEERING,1.0
CB1131,INTRODUCTION TO BIOMOLECULAR ENGINEERING,3.0
CB2106,INTRODUCTION TO MULTIDISCIPLINARY ENGINEERING,2.0
CE1007,DATA STRUCTURES,3.0
CE1011,ENGINEERING MATHEMATICS I,3.0
CE1012,ENGINEERING MATHEMATICS II,3.0
CE1103,INTRODUCTION TO COMPUTATIONAL THINKING & PROGRAMMING,3.0
CE1104,LINEAR ALGEBRA FOR COMPUTING,3.0
CE1105,DIGITAL LOGIC,3.0
CE1106,COMPUTER ORGANISATION & ARCHITECTURE,3.0
CE1107,DATA STRUCTURES & ALGORITHMS,3.0
CE1113,PHYSICS FOR COMPUTING,2.0
CE2001,ALGORITHMS,3.0
CE2002,OBJECT ORIENTED DESIGN & PROGRAMMING,3.0
CE2004,CIRCUITS & SIGNAL ANALYSIS,3.0
CE2005,OPERATING SYSTEMS,3.0
CE2006,SOFTWARE ENGINEERING,3.0
CE2107,MICROPROCESSOR SYSTEM DESIGN & DEVELOPMENT,3.0
CE3001,ADVANCED COMPUTER ARCHITECTURE,3.0
CE3002,"SENSORS, INTERFACING & CONTROL",3.0
CE3005,COMPUTER NETWORKS,3.0
CE3006,DIGITAL COMMUNICATIONS,3.0
CE4003,COMPUTER VISION,3.0
CE4016,ADVANCED TOPICS IN ALGORITHMS,3.0
CE4022,PERSONAL MOBILE NETWORKS,3.0
CE4023,ADVANCED COMPUTER NETWORKS,3.0
CE4031,DATABASE SYSTEM PRINCIPLES,3.0
CE4032,DATA ANALYTICS & MINING,3.0
CE4042,NEURAL NETWORK & DEEP LEARNING,3.0
CE4045,NATURAL LANGUAGE PROCESSING,3.0
CE4062,COMPUTER SECURITY (SYSTEM SECURITY),3.0
CE4064,SECURITY MANAGEMENT,3.0
CE4153,BLOCKCHAIN TECHNOLOGY,3.0
CH1131,BIOMOLECULAR ENGINEERING,4.0
CH1801,CHEMICAL & BIOMOLECULAR ENGINEERING LABORATORY 1A,1.0
CH2010,ENGINEERING STATISTICS,3.0
CH2103,FLUID SYSTEMS,4.0
CH2107,INTRODUCTION TO COMPUTATIONAL THINKING,3.0
CH2109,DECISION TOOLS FOR ENGINEERING BUSINESS,3.0
CH2140,CHEMICAL ENGINEERING UNIT OPERATIONS I,4.0
CH2141,CHEMICAL ENGINEERING UNIT OPERATIONS I,3.0
CH2801,CHEMICAL & BIOMOLECULAR ENGINEERING LABORATORY 2A,2.0
CH3101,PROCESS CONTROL & DYNAMICS,4.0
CH3103,CHEMICAL THERMODYNAMICS,3.0
CH3111,PROCESS CONTROL & DYNAMICS,3.0
CH3802,CHEMICAL & BIOMOLECULAR ENGINEERING LABORATORY 5,3.0
CH4101,"CHEMICAL, BIOLOGICAL & PLANT SAFETY",2.0
CH4106,FORMULATION OF ACTIVE PHARMACEUTICAL INGREDIENTS DOSAGE FORM,3.0
CH4244,NUMERICAL METHODS & DATA ANALYTICS,3.0
CH4306,BIOANALYTICAL TECHNIQUES,3.0
CH4341,FUNDAMENTALS OF INTELLECTUAL PROPERTY IN CHEMICAL ENG,3.0
CH4451,PROCESS ENGINEERING FOR GAS/LNG & PHARMACEUTICAL INDUSTRIES,3.0
CH4702,INDEPENDENT RESEARCH PROJECT 1,3.0
CH4703,INDEPENDENT RESEARCH PROJECT 2,3.0
CH4801,FINAL YEAR DESIGN PROJECT,8.0
CH9201,FOOD CHEMISTRY,5.0
CH9203,FOOD PROCESS ENGINEERING,5.0
CH9221,FOOD INDUSTRY SEMINAR SERIES,3.0
CM1031,BASIC ORGANIC CHEMISTRY WITH LABORATORY,4.0
CM2011,ANALYTICAL CHEMISTRY,3.0
CM2021,INORGANIC & BIOINORGANIC CHEMISTRY,3.0
CM2031,ORGANIC & BIOORGANIC CHEMISTRY,3.0
CM3011,CHEMICAL SPECTROSCOPY & APPLICATIONS,3.0
CM3021,ORGANOMETALLIC CHEMISTRY,3.0
CM3031,ORGANIC REACTION MECHANISMS & SYNTHESIS,3.0
CM3041,PHYSICAL & BIOPHYSICAL CHEMISTRY 2,3.0
CM4012,STRUCTURAL DETERMINATION,3.0
CM4013,CURRENT TOPICS IN ANALYTICAL CHEMISTRY,3.0
CM4017,BIOMEDICAL IMAGING & SENSING,3.0
CM4043,MOLECULAR MODELLING:PRINCIPLES & APPLICATIONS,3.0
CM4044,ARTIFICIAL INTELLIGENCE IN CHEMISTRY,3.0
CM4053,PHARMACEUTICAL CHEMISTRY,3.0
CM4062,POLYMER CHEMISTRY,3.0
CM4063,NANOSCIENCE & NANOTECHNOLOGY,3.0
CM8002,FORENSIC SCIENCE*,3.0
CM8022,APPLICATIONS OF FORENSIC SCIENCE*,1.0
CM9081,MEDICINAL CHEMISTRY,3.0
CM9101,FOOD CHEMISTRY & NUTRITION,3.0
CS0201,FOUNDATIONS OF COMMUNICATION STUDIES,3.0
CS0204,BASIC MEDIA WRITING,3.0
CS0209,"MEDIA LAW, ETHICS & POLICY",3.0
CS2005,SPEECH & ARGUMENTATION,3.0
CS2008,FUNDAMENTALS OF RESEARCH,3.0
CS2021,NEWS REPORTING & WRITING,3.0
CS2023,PRINT & DIGITAL PUBLICATIONS,3.0
CS2024,WEB DESIGN & TECHNOLOGIES,3.0
CS2025,IMAGE & SOUND PRODUCTION,3.0
CS2028,PRODUCTION MANAGEMENT FOR TV & CINEMA,3.0
CS2030,AUDIO IN MEDIA,3.0
CS2033,CORPORATE COMMUNICATIONS MANAGEMENT,3.0
CS2034,KOREAN CINEMA IN THE GLOBAL CONTEXT,3.0
CS2044,PHOTOJOURNALISM,3.0
CS2054,INTERPERSONAL COMMUNICATION,3.0
CS2055,ORGANISATIONAL COMMUNICATION,3.0
CS2058,INTEGRATED MARKETING COMMUNICATION,3.0
CS2059,SOCIAL CONSEQUENCES OF MOBILE COMMUNICATION,3.0
CS2066,FILM FESTIVAL PRACTICUM,3.0
CS2088,THE CONTENT LAB FOR COMMUNITY MANAGEMENT,3.0
CS2090,DIGITAL MEDIA ENTREPRENEURSHIP,3.0
CS2101,PUBLIC RELATIONS WRITING,3.0
CS2102,"INTRODUCTION TO ADVERTISING, SOCIETY, & CONSUMER ANALYTICS",3.0
CS2300,ACTING &  DIRECTING FOR TV &  FILM,3.0
CS2400,FOUNDATION OF INFORMATION ANALYTICS,3.0
CS2405,DATA MINING,3.0
CS4004,FINAL YEAR PROJECT,12.0
CS4018,SPECIALISED JOURNALISM:BUSINESS & ECONOMICS,4.0
CS4020,FEATURE WRITING,4.0
CS4022,SOCIAL MEDIA MINING,4.0
CS4026,DOCUMENTARY PRODUCTION: CONCEPTS & APPLICATIONS,4.0
CS4027,NARRATIVE FILM & TV:CONCEPTS & APPLICATIONS,4.0
CS4030,CRISIS MANAGEMENT,4.0
CS4032,COMMUNICATION CAMPAIGNS,4.0
CS4039,FRONTIERS IN COMMUNICATION SCIENCE,4.0
CS4040,FINAL YEAR PROJECT,8.0
CS4042,ADVANCED RESEARCH METHODS,4.0
CS4043,SPECIALISED JOURNALISM:SCIENCE & HEALTH  REPORTING,4.0
CS4050,BAYESIAN DATA ANALYSIS & ITS APPLICATIONS,4.0
CS4053,POPULAR CINEMA,4.0
CS4058,INTERCULTURAL COMMUNICATION,4.0
CS4060,PERSUASION &  SOCIAL INFLUENCE,4.0
CS4061,GLOBAL MEDIA ISSUES &  POLICY,4.0
CS4066,ISSUES IN PUBLIC RELATIONS,4.0
CS4075,SELECTED TOPICS IN PR:EVALUATING & PRODUCING CAMPAIGN RESULT,4.0
CS4090,GOING OVERSEAS FOR ADVANCED REPORTING,4.0
CS4092,NEW MEDIA &  SOCIETY,4.0
CS4264,INTRODUCTION TO NETWORK ANALYSIS,4.0
CS4311,PROMOTING SUSTAINABILITY,4.0
CS4315,"SOCIAL MEDIA, SELF & SOCIETY",4.0
CS4316,STORYTELLING IN ADVERTISING,4.0
CS4317,PERFORMATIVE DOCUMENTARY,4.0
CS8020,UNDERSTANDING WIKIPEDIA,3.0
CS8060,INTRODUCTION TO ADVERTISING*,3.0
CS8116,INTRODUCTION TO NEWS MEDIA*,3.0
CS8207,"FIFTY DISCOVERIES, FIFTY INVENTIONS*",3.0
CS8208,DEEP DIVE INTO VIDEO GAMES*,3.0
CS8300,SCIENCE FICTION FILM*,3.0
CV0003,INTRODUCTION TO DATA SCIENCE & ARTIFICIAL INTELLIGENCE,3.0
CV1011,MECHANICS OF MATERIALS,4.0
CV2011,STRUCTURAL ANALYSIS I,3.0
CV2013,ENGINEERING GEOLOGY & SOIL MECHANICS,3.0
CV2015,HYDRAULICS,3.0
CV2711,CIVIL ENGINEERING LABORATORY A,1.0
CV3011,REINFORCED CONCRETE DESIGN,3.0
CV3013,FOUNDATION ENGINEERING,3.0
CV3014,TRANSPORTATION ENGINEERING,3.0
CV3015,ENVIRONMENTAL ENGINEERING,3.0
CV4011,PROJECT PLANNING & MANAGEMENT,3.0
CV4101,STRUCTURAL ANALYSIS III,3.0
CV4102,ADVANCED STEEL DESIGN,3.0
CV4107,ENGINEERING ECONOMICS & FINANCE,3.0
CV4110,EXCAVATION & RETAINING WALLS,3.0
CV4112,TRAFFIC ENGINEERING,3.0
CV4116,COASTAL ENGINEERING,3.0
CV4120,ADVANCED REINFORCED CONCRETE DESIGN,3.0
CV4711,SEMINARS & SITE VISITS,1.0
CY0002,ETHICS,3.0
CY0006,"ENTERPRISE, INNOVATION & LEADERSHIP",3.0
CY1001,INTRODUCTORY BIOLOGY,3.0
CY1101,PRINCIPLES OF MODERN CHEMISTRY,3.0
CY1308,PHYSICS,3.0
CY1500,INTRODUCTORY RESEARCH METHODOLOGY,3.0
CY1601,MATHEMATICS I,4.0
CY2001,RESEARCH ATTACHMENT 1,4.0
CZ1007,DATA STRUCTURES,3.0
CZ1011,ENGINEERING MATHEMATICS I,3.0
CZ1012,ENGINEERING MATHEMATICS II,3.0
CZ1103,INTRODUCTION TO COMPUTATIONAL THINKING & PROGRAMMING,3.0
CZ1104,LINEAR ALGEBRA FOR COMPUTING,3.0
CZ1105,DIGITAL LOGIC,3.0
CZ1106,COMPUTER ORGANISATION & ARCHITECTURE,3.0
CZ1107,DATA STRUCTURES & ALGORITHMS,3.0
CZ1113,PHYSICS FOR COMPUTING,2.0
CZ2001,ALGORITHMS,3.0
CZ2002,OBJECT ORIENTED DESIGN & PROGRAMMING,3.0
CZ2003,COMPUTER GRAPHICS & VISUALISATION,3.0
CZ2004,HUMAN COMPUTER INTERACTION,3.0
CZ2005,OPERATING SYSTEMS,3.0
CZ2006,SOFTWARE ENGINEERING,3.0
CZ2007,INTRODUCTION TO DATABASES,3.0
CZ3001,ADVANCED COMPUTER ARCHITECTURE,3.0
CZ3002,ADVANCED SOFTWARE ENGINEERING,3.0
CZ3003,SOFTWARE SYSTEMS ANALYSIS & DESIGN,3.0
CZ3005,ARTIFICIAL INTELLIGENCE,3.0
CZ3006,NET CENTRIC COMPUTING,3.0
CZ3007,COMPILER TECHNIQUES,3.0
CZ4003,COMPUTER VISION,3.0
CZ4016,ADVANCED TOPICS IN ALGORITHMS,3.0
CZ4022,PERSONAL MOBILE NETWORKS,3.0
CZ4023,ADVANCED COMPUTER NETWORKS,3.0
CZ4031,DATABASE SYSTEM PRINCIPLES,3.0
CZ4032,DATA ANALYTICS & MINING,3.0
CZ4042,NEURAL NETWORK & DEEP LEARNING,3.0
CZ4045,NATURAL LANGUAGE PROCESSING,3.0
CZ4062,COMPUTER SECURITY (SYSTEM SECURITY),3.0
CZ4064,SECURITY MANAGEMENT,3.0
CZ4153,BLOCKCHAIN TECHNOLOGY,3.0
DA1000,THINKING & COMMUNICATING VISUALLY I,3.0
DA2000,APPLIED DRAWING,3.0
DA2001,PAINTING,3.0
DA2002,THINKING & COMMUNICATING VISUALLY II,3.0
DA3000,THINKING & COMMUNICATING VISUALLY III,3.0
DA9009,EXHIBITION DESIGN*,3.0
DA9012,MEDIA ART NEXUS,3.0
DA9013,DRAWING & SKETCHING FOR DESIGN,3.0
DD0000,WRITING NARRATIVES FOR CREATIVE MEDIA,3.0
DD0002,THE CONTEMPORARY CREATIVE & CULTURAL INDUSTRY OF SINGAPORE,3.0
DD1003,INTRODUCTION TO THE HISTORIES OF ART I: WESTERN ART HISTORY,3.0
DD2000,INTRODUCTION TO THE HISTORIES OF SOUTHEAST ASIAN ART,3.0
DD2005,SURVEY OF NEW MEDIA,4.0
DD2007,THE ART &  ARCHITECTURE OF 'THE LONG CENTURY':1789-1914,3.0
DD2008,"SURVEY OF MODERN ART,1900-1945",3.0
DD2009,SURVEY OF NEW MEDIA,3.0
DD2010,MODERN & CONTEMPORARY CHINESE ART*,3.0
DD3008,"CITIES,BODIES,MEMORIES,ART & EVERYDAY LIFE IN CONTEMP SPORE*",3.0
DD3012,RESEARCH METHODS IN ART & DESIGN*,3.0
DD3016,HISTORY OF DESIGN,3.0
DD3022,ART IN THE AGE OF COLONIALISM*,3.0
DD4005,INTERDISCIPLINARY SEMINAR (MEDIA ART,3.0
DD4006,INTERDISCIPLINARY SEMINAR (DESIGN ART,3.0
DD8002,WAYS OF SEEING: EXPLORING VISUAL CULTURE,3.0
DD8008,FAITH & ART*,3.0
DD8011,AESTHETIC MANIFESTATIONS OF BUDDHIST DEVOTION & PRACTICE*,3.0
DD9009,DESIGN THINKING,3.0
DF2000,DIGITAL FILM PRODUCTION I,3.0
DF2001,FILM EDITING,3.0
DF2003,CINEMATOGRAPHY  I,3.0
DF2005,WRITING FOR FILM,3.0
DF2009,HISTORY OF WORLD CINEMA*,3.0
DF2011,SOUND FOR FILM,3.0
DF2012,ADVANCED SCREENWRITING,3.0
DF3002,DOCUMENTARY FILMMAKING,3.0
DF3012,FILM DIRECTING,3.0
DF3013,PRODUCING FOR FILM & MEDIA,3.0
DF8000,SURVEY OF EXPERIMENTAL FILM*,3.0
DM2000,INTERACTIVE I,3.0
DM2008,PROGRAMMING FOR INTERACTION,3.0
DM2009,PERFORMANCE & INTERACTION*,3.0
DM3005,INTERACTIVE DEVICES,4.0
DM3008,GENERATIVE ART*,3.0
DM3013,INTERACTIVE SPACES,3.0
DM3014,INTERACTIVE DEVICES,3.0
DM8001,WEB DESIGN,3.0
DN1001,FOUNDATION DRAWING,3.0
DN1002,FOUNDATION 2D,3.0
DN1003,FOUNDATION 3D,3.0
DN1004,FOUNDATION 4D,3.0
